Date,Index Value
2023-11-10,100.0
2023-11-13,99.75581534868992
2023-11-14,102.26979329203444
2023-11-15,102.99094849445098
2023-11-16,102.82442106717662
2023-11-17,103.12919660311431
2023-11-20,103.67516085012122
2023-11-21,103.32320918254158
2023-11-22,103.43061404858612
2023-11-24,103.84890678448109
2023-11-27,103.33947930718305
2023-11-28,103.02247278216413
2023-11-29,103.24961635450758
2023-11-30,104.02744191580916
2023-12-01,105.76452358976805
2023-12-04,106.29293664765926
2023-12-05,104.38744661014726
2023-12-06,104.4552470886798
2023-12-07,104.92848612526059
2023-12-08,105.18856535526771
2023-12-11,106.00188546464739
2024-05-31,112.63630538593594
2024-06-04,111.68274670712762
2024-06-05,112.0377801459186
